PRODUCER_NAME,COUNTRY,REGION,SUB_REGION
Celia,Argentina,Mendoza,
Chacabuco,Argentina,Mendoza,
Chakana,Argentina,Mendoza,
Chamiza,Argentina,Mendoza,
Chamuyo,Argentina,Mendoza,
Chandon,Argentina,Mendoza,
Cheval Blanc & Terrazas de Los Andes,Argentina,Mendoza,
Cicchitti,Argentina,Mendoza,
Cielo y Tierra,Argentina,Mendoza,
Cinco Tierras,Argentina,Mendoza,
Claroscuro,Argentina,Mendoza,
Clos d'Argentine,Argentina,Mendoza,
Clos de Los Siete,Argentina,Mendoza,
Colectivo,Argentina,Mendoza,
Colome,Argentina,Mendoza,
Colonia Las Liebres,Argentina,Mendoza,
Compadre,Argentina,Mendoza,
Corbeau Wines,Argentina,Mendoza,
Correas,Argentina,Mendoza,
Cruz de Piedra,Argentina,Mendoza,
Cruzat,Argentina,Mendoza,
Cuatro Dominio,Argentina,Mendoza,
Cuatro Vacas Gordas,Argentina,Mendoza,
Cuvelier Los Andes,Argentina,Mendoza,
Cuvlier de Los Andes,Argentina,Mendoza,
Cuyo,Argentina,Mendoza,
Dante Robino,Argentina,Mendoza,
de Angeles,Argentina,Mendoza,
Decero,Argentina,Mendoza,
del Alta,Argentina,Mendoza,
Despacito,Argentina,Mendoza,
Deumayen,Argentina,Mendoza,
DiamAndes,Argentina,Mendoza,
Diego Rosso,Argentina,Mendoza,
Dieter Meier,Argentina,Mendoza,
Diseno,Argentina,Mendoza,
Divendres,Argentina,Mendoza,
Dolium,Argentina,Mendoza,
Domenico,Argentina,Mendoza,
Dominio de Toyo,Argentina,Mendoza,
Dominio Del Plata,Argentina,Mendoza,
Don Manuel Villafane,Argentina,Mendoza,
Don Miguel Gascon,Argentina,Mendoza,
Dona Paula,Argentina,Mendoza,
Dona Silvina,Argentina,Mendoza,
Durigutti,Argentina,Mendoza,
Echenor,Argentina,Mendoza,
Ed Edmundo,Argentina,Mendoza,
El Enemigo,Argentina,Mendoza,
El Enemigo (Aleanna),Argentina,Mendoza,
El Hijo Prodigo,Argentina,Mendoza,
El Nudo,Argentina,Mendoza,
Enosur,Argentina,Mendoza,
Enrique Foster,Argentina,Mendoza,
Entrevero,Argentina,Mendoza,
Eral Bravo,Argentina,Mendoza,
Ernesto Catena,Argentina,Mendoza,
Escala Humana,Argentina,Mendoza,
Escorihuela Gascon,Argentina,Mendoza,
Escuela,Argentina,Mendoza,
Esmeralda,Argentina,Mendoza,
Estancia Ancon,Argentina,Mendoza,
Estancia Mendoza,Argentina,Mendoza,
Estancia Uspallata,Argentina,Mendoza,
Eugenio Bustos,Argentina,Mendoza,
Fabricio Orlando,Argentina,Mendoza,
Falasco Wines,Argentina,Mendoza,
Famila Zuccardi,Argentina,Mendoza,
Familia Altieri Vinorum,Argentina,Mendoza,
Familia Bussetti,Argentina,Mendoza,
Familia Rodriguez,Argentina,Mendoza,
Familia Zuccardi,Argentina,Mendoza,
Fantelli,Argentina,Mendoza,
Felipe Staiti,Argentina,Mendoza,
Finca Los Alamos,Argentina,Mendoza,
Finca Vista (Kingsland),Argentina,Mendoza,
Flechas Andes (Rothschild),Argentina,Mendoza,
Flichman,Argentina,Mendoza,
Forefather,Argentina,Mendoza,
Francois Lurton,Argentina,Mendoza,
Garavaglia,Argentina,Mendoza,
Garganta del Diablo,Argentina,Mendoza,
Gato Negro (San Pedro),Argentina,Mendoza,
Gauchezco,Argentina,Mendoza,
Gimenez Riili,Argentina,Mendoza,
Girl & Dragon,Argentina,Mendoza,
Gouguenheim,Argentina,Mendoza,
Hacienda Los Haroldos,Argentina,Mendoza,
Halbturn,Argentina,Mendoza,
Haroldos,Argentina,Mendoza,
HJ Fabre,Argentina,Mendoza,
Iaccarini,Argentina,Mendoza,
Inca Tree,Argentina,Mendoza,
Josefina,Argentina,Mendoza,
Kaiken,Argentina,Mendoza,
Kauzo Estates,Argentina,Mendoza,
Khalix,Argentina,Mendoza,
Kirkland Signature,Argentina,Mendoza,
La Bonita,Argentina,Mendoza,
La Cayetana,Argentina,Mendoza,
La Posta,Argentina,Mendoza,
La Rural,Argentina,Mendoza,
Lagarde,Argentina,Mendoza,
Larrain Lasmartres Toso Undurraga,Argentina,Mendoza,
Las Pampas,Argentina,Mendoza,
Layer Cake,Argentina,Mendoza,
Lopez,Argentina,Mendoza,
Lorenzo de Agrelo,Argentina,Mendoza,
Los Clop,Argentina,Mendoza,
Los Dos,Argentina,Mendoza,
Luca,Argentina,Mendoza,
Lui,Argentina,Mendoza,
Luigi Bosca,Argentina,Mendoza,
Luminis,Argentina,Mendoza,
Lurton,Argentina,Mendoza,
M Rolland,Argentina,Mendoza,
Mairena,Argentina,Mendoza,
Man Meets Mountain,Argentina,Mendoza,
Manos Negras,Argentina,Mendoza,
Marchiori & Barraud,Argentina,Mendoza,
Marco Zunino,Argentina,Mendoza,
Marcos Pizarro,Argentina,Mendoza,
Marcus James,Argentina,Mendoza,
Mariflor,Argentina,Mendoza,
Marta's Vineyard,Argentina,Mendoza,
Marumatok,Argentina,Mendoza,
Mascota Vineyards,Argentina,Mendoza,
Masi Tupungato,Argentina,Mendoza,
Mastroeni,Argentina,Mendoza,
Matervini,Argentina,Mendoza,
Matias Michelini,Argentina,Mendoza,
Matias Riccitelli,Argentina,Mendoza,
Mauricio Lorca,Argentina,Mendoza,
Melipal,Argentina,Mendoza,
Mendel,Argentina,Mendoza,
Mendel Unus,Argentina,Mendoza,
Mendoza Club,Argentina,Mendoza,
Mendoza Vineyards,Argentina,Mendoza,
Mercana,Argentina,Mendoza,
Mi Estancia,Argentina,Mendoza,
Mi Terruno,Argentina,Mendoza,
Michel Rolland,Argentina,Mendoza,
Michelini i Mufatto,Argentina,Mendoza,
Middle Sister,Argentina,Mendoza,
Miguel Minni,Argentina,Mendoza,
Miravalles Estate,Argentina,Mendoza,
Monteflores,Argentina,Mendoza,
Monteviejo,Argentina,Mendoza,
Mosquita Muerta,Argentina,Mendoza,
Mundo Reves,Argentina,Mendoza,
Mythic,Argentina,Mendoza,
Navarro Correas,Argentina,Mendoza,
Nicolas Catena,Argentina,Mendoza,
Nieto Senetiner,Argentina,Mendoza,
Niven,Argentina,Mendoza,
Nomade,Argentina,Mendoza,
Norton,Argentina,Mendoza,
O. Fournier,Argentina,Mendoza,
Onofri,Argentina,Mendoza,
Opi a.k.a. Rodolfo Sadler,Argentina,Mendoza,
Pablo & Walter,Argentina,Mendoza,
Para Dos,Argentina,Mendoza,
Pascual Toso,Argentina,Mendoza,
Passionate,Argentina,Mendoza,
Passionate Wine,Argentina,Mendoza,
Penedo Borges,Argentina,Mendoza,
Phebus,Argentina,Mendoza,
Piattelli Vineyards,Argentina,Mendoza,
Piedra Negra (Francois Lurton),Argentina,Mendoza,
Plata Crios,Argentina,Mendoza,
Poesia,Argentina,Mendoza,
Posta,Argentina,Mendoza,
Principe de los Apostoles,Argentina,Mendoza,
Pulenta,Argentina,Mendoza,
Puro,Argentina,Mendoza,
R J Vinedos,Argentina,Mendoza,
R&B Richard & Bernard,Argentina,Mendoza,
Raffy,Argentina,Mendoza,
Remota,Argentina,Mendoza,
Renacer,Argentina,Mendoza,
Revancha,Argentina,Mendoza,
Ricardo Santos,Argentina,Mendoza,
Ruca Malen,Argentina,Mendoza,
Rutini,Argentina,Mendoza,
Salentein,Argentina,Mendoza,
Saltram,Argentina,Mendoza,
San Lucas,Argentina,Mendoza,
Santa Ana,Argentina,Mendoza,
Santa Celina,Argentina,Mendoza,
Santa Julia,Argentina,Mendoza,
Santa Rosa,Argentina,Mendoza,
Santa Rosa Estate,Argentina,Mendoza,
Santa Silvia,Argentina,Mendoza,
Septima,Argentina,Mendoza,
Sherwood Estate,Argentina,Mendoza,
Sierra Alta,Argentina,Mendoza,
Siete s,Argentina,Mendoza,
Silver Valley,Argentina,Mendoza,
Sol de Mayo,Argentina,Mendoza,
Solera,Argentina,Mendoza,
Solo Contigo,Argentina,Mendoza,
Sondiva,Argentina,Mendoza,
Sophenia,Argentina,Mendoza,
Sottano,Argentina,Mendoza,
Spielmann,Argentina,Mendoza,
Sposato Family Vineyards,Argentina,Mendoza,
Squealing Pig,Argentina,Mendoza,
Staphyle,Argentina,Mendoza,
Sur de los Andes,Argentina,Mendoza,
Susana Balbo,Argentina,Mendoza,
Suter,Argentina,Mendoza,
Sutil,Argentina,Mendoza,
Tamari,Argentina,Mendoza,
Tapiz,Argentina,Mendoza,
Teho,Argentina,Mendoza,
Tempus Alba,Argentina,Mendoza,
Tero Rengo,Argentina,Mendoza,
Terrazas,Argentina,Mendoza,
Terrazas de los Andes,Argentina,Mendoza,
Terrazas de los Andes Afincado,Argentina,Mendoza,
The Butcher of Buenos Aires,Argentina,Mendoza,
The Holdings,Argentina,Mendoza,
The Phoenician,Argentina,Mendoza,
The Seeker,Argentina,Mendoza,
The Show,Argentina,Mendoza,
The Society,Argentina,Mendoza,
The Waxed Bat,Argentina,Mendoza,
The Wine Society,Argentina,Mendoza,
Tiano & Nareno,Argentina,Mendoza,
Tierra de Dioses,Argentina,Mendoza,
Tierra Divina,Argentina,Mendoza,
Tierras Altas,Argentina,Mendoza,
Tintonegro,Argentina,Mendoza,
Toneles,Argentina,Mendoza,
Toro,Argentina,Mendoza,
Trapezio,Argentina,Mendoza,
Trapiche,Argentina,Mendoza,
Trivento,Argentina,Mendoza,
Uno,Argentina,Mendoza,
Urban Uco,Argentina,Mendoza,
Uvas del Sol,Argentina,Mendoza,
Val de Flores,Argentina,Mendoza,
Valentin Bianchi,Argentina,Mendoza,
Valle Las Nencias,Argentina,Mendoza,
Ver Sacrum,Argentina,Mendoza,
Veramonte,Argentina,Mendoza,
Vicentin,Argentina,Mendoza,
Vida Organica,Argentina,Mendoza,
Vina Alicia,Argentina,Mendoza,
Vina Cobos,Argentina,Mendoza,
Vina Las Perdices,Argentina,Mendoza,
Vina Los Chocos,Argentina,Mendoza,
Vinalba,Argentina,Mendoza,
Vistalba,Argentina,Mendoza,
Wagner,Argentina,Mendoza,
Weinert,Argentina,Mendoza,
Wine Makers Pride,Argentina,Mendoza,
Wolffer Estate,Argentina,Mendoza,
Zemlia,Argentina,Mendoza,
Zohar,Argentina,Mendoza,
Casarena,Argentina,Mendoza,Perdriel
Cielo y Tierra,Argentina,Mendoza,Perdriel
Filius,Argentina,Mendoza,Perdriel
Marchiori & Barraud,Argentina,Mendoza,Perdriel
Norton,Argentina,Mendoza,Perdriel
Revancha,Argentina,Mendoza,Perdriel
Sottano,Argentina,Mendoza,Perdriel
Trapiche,Argentina,Mendoza,Perdriel
Don Cristobal,Argentina,Mendoza,Rivadavia
Durigutti,Argentina,Mendoza,Rivadavia
Alfredo Roca,Argentina,Mendoza,San Rafael
Algodon,Argentina,Mendoza,San Rafael
Bianchi,Argentina,Mendoza,San Rafael
Elsa Bianchi,Argentina,Mendoza,San Rafael
Familia Sola,Argentina,Mendoza,San Rafael
Valentin Bianchi,Argentina,Mendoza,San Rafael
Familia Zuccardi,Argentina,Mendoza,Santa Rosa
Fantelli,Argentina,Mendoza,Santa Rosa
4 Gatos Locos,Argentina,Mendoza,Tupungato
Aguaquecanta,Argentina,Mendoza,Tupungato
Aleanna,Argentina,Mendoza,Tupungato
Altaluvia,Argentina,Mendoza,Tupungato
Altar Uco,Argentina,Mendoza,Tupungato
Altos Hormigas,Argentina,Mendoza,Tupungato
Ambrosia,Argentina,Mendoza,Tupungato
Andeluna,Argentina,Mendoza,Tupungato
Andeluz,Argentina,Mendoza,Tupungato
Antonio Mas,Argentina,Mendoza,Tupungato
Atamisque,Argentina,Mendoza,Tupungato
Barbarians,Argentina,Mendoza,Tupungato
Barroco,Argentina,Mendoza,Tupungato
Bemberg,Argentina,Mendoza,Tupungato
Benegas,Argentina,Mendoza,Tupungato
Bousquet,Argentina,Mendoza,Tupungato
Bressia,Argentina,Mendoza,Tupungato
Buscado Vivo o Meurto,Argentina,Mendoza,Tupungato
Buscado Vivo o Muerto,Argentina,Mendoza,Tupungato
Cadus Wines,Argentina,Mendoza,Tupungato
Calle,Argentina,Mendoza,Tupungato
Catena Zapata,Argentina,Mendoza,Tupungato
Celedonio,Argentina,Mendoza,Tupungato
Chakana,Argentina,Mendoza,Tupungato
Corazon del Sol,Argentina,Mendoza,Tupungato
Dominio Del Plata,Argentina,Mendoza,Tupungato
Dona Paula,Argentina,Mendoza,Tupungato
El Enemigo,Argentina,Mendoza,Tupungato
El Enemigo (Aleanna),Argentina,Mendoza,Tupungato
Escorihuela Gascon,Argentina,Mendoza,Tupungato
Estancia Ancon,Argentina,Mendoza,Tupungato
Familia Zuccardi,Argentina,Mendoza,Tupungato
Finca Ambrosia,Argentina,Mendoza,Tupungato
Flichman,Argentina,Mendoza,Tupungato
Gauchezco,Argentina,Mendoza,Tupungato
Gen Alma,Argentina,Mendoza,Tupungato
Jean Bousquet,Argentina,Mendoza,Tupungato
Jose Hernandez,Argentina,Mendoza,Tupungato
La Posta,Argentina,Mendoza,Tupungato
Laderas Valle,Argentina,Mendoza,Tupungato
Lagarde,Argentina,Mendoza,Tupungato
Las Estelas,Argentina,Mendoza,Tupungato
Luca,Argentina,Mendoza,Tupungato
Mangato,Argentina,Mendoza,Tupungato
Matias Michelini,Argentina,Mendoza,Tupungato
Michelini i Mufatto,Argentina,Mendoza,Tupungato
Michelini Wine,Argentina,Mendoza,Tupungato
Montesco,Argentina,Mendoza,Tupungato
Morelli Vino de Cava,Argentina,Mendoza,Tupungato
Nieto Senetiner,Argentina,Mendoza,Tupungato
Norton,Argentina,Mendoza,Tupungato
Pasarisa,Argentina,Mendoza,Tupungato
PerSe,Argentina,Mendoza,Tupungato
Petrini,Argentina,Mendoza,Tupungato
Piattelli Vineyards,Argentina,Mendoza,Tupungato
Raffy,Argentina,Mendoza,Tupungato
Riglos,Argentina,Mendoza,Tupungato
Rutini,Argentina,Mendoza,Tupungato
Salentein,Argentina,Mendoza,Tupungato
Septima,Argentina,Mendoza,Tupungato
Sophenia,Argentina,Mendoza,Tupungato
Sophiena,Argentina,Mendoza,Tupungato
Superuco,Argentina,Mendoza,Tupungato
Susana Balbo,Argentina,Mendoza,Tupungato
Trapiche,Argentina,Mendoza,Tupungato
Trivento,Argentina,Mendoza,Tupungato
Tupun,Argentina,Mendoza,Tupungato
Vina Cobos,Argentina,Mendoza,Tupungato
Vina Los Chocos,Argentina,Mendoza,Tupungato
Zorzal,Argentina,Mendoza,Tupungato
Abejorro,Argentina,Mendoza,Uco Valley
Abito,Argentina,Mendoza,Uco Valley
Abrasado,Argentina,Mendoza,Uco Valley
Abremundos,Argentina,Mendoza,Uco Valley
Abril,Argentina,Mendoza,Uco Valley
Absurdo,Argentina,Mendoza,Uco Valley
Achaval Ferrer,Argentina,Mendoza,Uco Valley
Aconquija,Argentina,Mendoza,Uco Valley
Alandes,Argentina,Mendoza,Uco Valley
Alchimia de los Andes,Argentina,Mendoza,Uco Valley
Alma 4,Argentina,Mendoza,Uco Valley
Alma Austral,Argentina,Mendoza,Uco Valley
Alpasion,Argentina,Mendoza,Uco Valley
Alta Vista,Argentina,Mendoza,Uco Valley
Altamillo,Argentina,Mendoza,Uco Valley
Altamira de los Andes,Argentina,Mendoza,Uco Valley
Alta-Yari,Argentina,Mendoza,Uco Valley
Altocedro,Argentina,Mendoza,Uco Valley
Altos Hormigas,Argentina,Mendoza,Uco Valley
Amalia,Argentina,Mendoza,Uco Valley
Ambrosia,Argentina,Mendoza,Uco Valley
Andeluna,Argentina,Mendoza,Uco Valley
Andrew Januik,Argentina,Mendoza,Uco Valley
Angulo Innocenti,Argentina,Mendoza,Uco Valley
Anima Mundi,Argentina,Mendoza,Uco Valley
Antonio Mas,Argentina,Mendoza,Uco Valley
Antucura,Argentina,Mendoza,Uco Valley
Argento,Argentina,Mendoza,Uco Valley
Atamisque,Argentina,Mendoza,Uco Valley
Barbarians,Argentina,Mendoza,Uco Valley
